,Date,VWSTX,XLE,EWJ,VWEHX,XLP,VWAHX,VFIIX,XLV,VUSTX,VWESX,XLY,DIA,XLK,SPY,VFITX
143,2010-11-01,14.431632,48.367031,35.232647,3.299662,22.001587,7.255221000000001,8.197714999999999,25.758983999999998,7.675486,5.628865,31.552821999999995,88.769615,20.563189,98.400139,9.065785
144,2010-12-01,14.409826,52.639908,37.428249,3.3429919999999997,22.770708,7.106116,7.97421,26.805681,7.1928220000000005,5.5828690000000005,32.652592,93.469849,21.627844,104.429214,8.691463
145,2011-01-01,14.416188,56.67017,37.753716,3.410892,22.632584,7.0213470000000004,8.161328,27.098692,7.223069000000001,5.495468,32.643242,96.296227,22.394951000000002,107.42443100000001,8.882676
146,2011-02-01,14.441689000000002,60.845893999999994,39.826199,3.45482,23.290869,7.128458,8.183428999999999,27.945532,7.315103999999999,5.6123970000000005,34.601131,99.29969799999999,22.886105999999998,111.156075,8.84575
147,2011-03-01,14.456273000000001,61.783276,35.646694000000004,3.462615,23.447615,7.104961,8.197214,28.321896000000002,7.317152,5.588205,34.285069,100.251114,22.455258999999998,110.68856799999999,8.830831
148,2011-04-01,14.490948000000001,62.558696999999995,36.372054999999996,3.520896,24.842075,7.219328,8.310658,30.281219,7.467427000000001,5.743461,35.721325,104.54274000000001,23.119076,114.38903799999999,8.978146
149,2011-05-01,14.533881,59.939133,35.473988,3.5414790000000003,25.464705,7.369322,8.416752,31.028793,7.712573,5.892197,35.624416,102.562546,22.876986,113.106232,9.136092
150,2011-06-01,14.549423,58.571056000000006,36.026657,3.508079,24.613514000000002,7.426986,8.415984,30.530405,7.558108,5.766259,35.421803000000004,101.53164699999999,22.219908,110.64958999999999,9.121071
151,2011-07-01,14.582377,59.645233,37.316383,3.5595230000000004,24.468662,7.512271000000001,8.508702,29.462494,7.874244999999999,6.027522,35.051838000000004,99.49098199999999,22.404369,108.97368600000001,9.319958
152,2011-08-01,14.61445,53.551970999999995,34.319922999999996,3.445097,24.516281,7.60663,8.648289,28.840778000000004,8.56241,6.1055470000000005,33.213035999999995,95.322319,21.215141,102.98278,9.574936
153,2011-09-01,14.610781,45.648682,32.961067,3.3796370000000002,23.540073,7.722466000000001,8.6724,27.398746000000003,9.434925,6.407038,30.817315999999998,89.893394,20.485979,95.340385,9.644883
154,2011-10-01,14.597012,54.600334,32.75201,3.5619449999999997,24.811403,7.698342,8.673204,29.135116999999997,9.118744,6.521977,34.613106,98.665451,22.663887,106.293617,9.603511
155,2011-11-01,14.610795000000001,55.508904,32.856541,3.4892769999999995,25.498832999999998,7.740946000000001,8.720917,29.412924,9.286431,6.317803,34.364715999999994,99.52784,22.324057,105.86168700000002,9.634742999999999
156,2011-12-01,14.642988,54.146042,31.741573,3.5857699999999997,25.970446,7.8926169999999995,8.673143,30.116117,9.224574,6.496251,34.613106,101.14711,22.175924,106.293617,9.344008
157,2012-01-01,14.675212,55.602276,33.674820000000004,3.68909,25.834209,8.112828,8.813353,31.254070000000002,9.586077000000001,6.711328999999999,36.866108000000004,104.96464499999999,23.655718,111.928329,9.811656
158,2012-02-01,14.698246,58.897976,35.226326,3.761161,26.802078,8.147719,8.802995,31.585808,9.384319999999999,6.7391380000000005,38.534534,107.788284,25.336037,116.786644,9.749131
159,2012-03-01,14.692719,56.436023999999996,35.896309,3.742611,27.487665000000003,8.113512,8.792597,32.83424,8.91359,6.558669999999999,40.229729,110.16421499999998,26.394983,120.016953,9.60967
160,2012-04-01,14.706566,56.251316,34.344784000000004,3.782564,27.714273,8.214992,8.868723,32.912209000000004,9.423708999999999,6.754586,40.81897,110.376755,26.181238,119.738235,9.816823
161,2012-05-01,14.719495000000002,50.242443,31.347555,3.7443760000000004,27.389936,8.301069,8.904937,31.718909999999997,10.15858,6.95069,38.572635999999996,103.71264599999999,24.521862,112.54724099999999,9.937242999999999
162,2012-06-01,14.724125,52.40596,33.181152000000004,3.82385,28.192659000000003,8.306328,8.908966,33.350918,10.011353999999999,6.9462470000000005,39.181202,108.06472,25.224247000000002,116.51087199999999,9.916183
163,2012-07-01,14.755598999999998,55.26147099999999,32.00565,3.9024550000000002,29.088909,8.453241,8.972014,33.865902,10.344321,7.308534,39.10416,109.29821000000001,25.789326000000003,118.49996200000001,10.003963
164,2012-08-01,14.759298000000001,56.753105000000005,32.254864000000005,3.936724,28.950117,8.479692,8.993079,34.262863,10.226626,7.27763,40.909389000000004,110.48053,26.873423,121.468681,10.013266
165,2012-09-01,14.781557999999999,58.260616000000006,32.646469,3.983708,29.252191999999997,8.536551,9.020719999999999,35.392014,10.019819,7.27261,42.02306,113.455055,27.173101000000003,123.886734,10.006538
166,2012-10-01,14.784347,57.333973,32.254864000000005,4.02361,29.096909999999998,8.584475999999999,8.974323,35.48814,9.975184,7.399512,41.520813000000004,110.764046,25.550697,122.281479,9.975202000000001
167,2012-11-01,14.806643,56.632622,33.216099,4.051019999999999,29.631332,8.748459,8.976792,35.674301,10.111044,7.367603999999999,42.836643,110.492645,25.780806,122.973526,10.037117
168,2012-12-01,14.790835000000001,56.919548,34.711357,4.104798000000001,28.69405,8.636773,8.912271,35.355156,9.767952000000001,7.2604880000000005,42.755542999999996,111.186516,25.532999,123.198517,9.929341
169,2013-01-01,14.802934,61.959702,35.87682,4.1324819999999995,30.653865999999997,8.687422999999999,8.938741,38.246803,9.584036,7.209731,45.469715,118.22013100000001,26.169456,130.423569,9.921947
170,2013-02-01,14.824347,62.232052,36.740456,4.1466650000000005,31.66818,8.730538000000001,8.979269,38.72813,9.707549,7.292697,46.195351,119.945374,26.37418,132.08763100000002,9.993889999999999
171,2013-03-01,14.825284,63.529697,38.863552,4.179421,33.064941,8.694247,8.98757,40.956447999999995,9.683912,7.243614,48.072906,124.572861,26.94385,136.496048,10.013603999999999
172,2013-04-01,14.845795,62.97760400000001,42.10218,4.247939,34.205845000000004,8.784102,9.053185000000001,42.369053,10.085922,7.534781,49.68148,127.15151999999999,27.527719,139.737167,10.09261
173,2013-05-01,14.828994,64.771912,39.007492,4.212865,33.462241999999996,8.694003,8.836841999999999,43.067291,9.455797,7.175982,51.055202,129.923462,28.296349,143.036346,9.906013
174,2013-06-01,14.784168,63.001736,40.374916,4.088314,33.144740999999996,8.386125999999999,8.735949,42.619690000000006,9.147957,6.8232539999999995,51.309944,128.091324,27.340028999999998,140.38475,9.745866
175,2013-07-01,14.803799,66.634628,40.549595000000004,4.164086,34.807536999999996,8.280588,8.718405,45.879036,8.970222,6.872145,54.184948,133.790619,28.502119,148.420654,9.757062
176,2013-08-01,14.795371,65.947411,39.284676,4.121441,33.226528,8.1213,8.691656,44.260422,8.854772,6.768128999999999,52.642536,127.92053999999999,28.205687,143.969101,9.656964
177,2013-09-01,14.824379,67.030777,43.07943,4.162857,33.470402,8.332366,8.841656,45.492363,8.933278,6.803903999999999,55.334908,130.977875,28.780581,147.804779,9.799527000000001
178,2013-10-01,14.861844,70.168236,43.043289,4.267215,35.840103000000006,8.401122,8.908828,47.648438,9.050186,6.951039,58.041962,134.961487,30.373103999999998,155.40296899999998,9.846258
179,2013-11-01,14.862785999999998,70.208855,43.5854,4.2806809999999995,36.398663,8.383673,8.850779,49.896778000000005,8.825083,6.902271000000001,60.046569999999996,139.835495,31.311829,160.008759,9.833257000000001
180,2013-12-01,14.862785999999998,71.89016,43.874519,4.293497,36.373257,8.356614,8.785851,50.059311,8.543688000000001,6.851856,61.17244,144.239105,32.259575,163.27081299999998,9.646738000000001
181,2014-01-01,14.890935999999998,68.038895,41.256657000000004,4.3214,34.756737,8.570683,8.966685,50.736931,9.154321000000001,7.182392999999999,57.732315,136.972183,31.584108,158.370972,9.847642
182,2014-02-01,14.919104,71.52325400000001,42.276237,4.407684,36.112564,8.697333,8.995526,53.892124,9.211677,7.297629,61.42675,142.566772,32.971916,165.579346,9.869508999999999
183,2014-03-01,14.899374,72.673828,41.256657000000004,4.412048,36.717991,8.724673,8.964945,53.030792000000005,9.25871,7.317158,59.478446999999996,144.021988,32.971916,166.21933,9.78555
184,2014-04-01,14.918173000000001,76.86895,40.346313,4.440342,37.915813,8.852145,9.04491,52.877644,9.436832,7.472486999999999,58.854321,145.33403,33.204853,168.11351000000002,9.857459
185,2014-05-01,14.927581,78.156387,42.167,4.482618,38.601452,9.002754,9.143049000000001,54.397011,9.702927,7.646786,60.550621,146.752151,34.452888,172.014771,9.958574
186,2014-06-01,14.936994,82.084305,43.842033,4.510473999999999,38.241486,8.999504,9.180659,55.34319300000001,9.680409,7.668715,61.527836,147.974701,34.935688,174.728745,9.94624
187,2014-07-01,14.945469000000001,79.606705,43.994762,4.4567559999999995,37.22657,9.011731,9.131853,55.624106999999995,9.737658999999999,7.690067,60.938373999999996,145.964539,35.691639,173.206863,9.90658
188,2014-08-01,14.953948,81.34498599999999,43.261524,4.5290610000000004,38.943787,9.147405000000001,9.221142,58.318089,10.151067,7.933321,63.64819,151.063187,36.863049,180.042191,10.008967
189,2014-09-01,14.953007000000001,74.65550999999999,43.151534999999996,4.445932,38.926533,9.168747999999999,9.206515,58.363766000000005,9.949487,7.732761,61.678261,150.613831,36.515293,176.73216200000002,9.943555
190,2014-10-01,14.961492999999999,72.389816,44.214737,4.533233999999999,40.562492,9.237848,9.303932000000001,61.65114200000001,10.209041000000001,7.8945289999999995,63.192958999999995,153.975571,37.260684999999995,181.739944,10.055071
191,2014-11-01,14.969988,66.096489,42.601601,4.509298,42.811619,9.266676,9.358379,63.795692,10.502642999999999,8.020444,66.635643,158.243607,39.052948,186.732681,10.140147
192,2014-12-01,14.959598000000002,65.549973,41.208431,4.491959,42.108238,9.335395,9.368783,63.575748,10.641459,8.041576,66.951141,158.448578,38.005154,185.236679,10.092255
193,2015-01-01,14.987006,62.949256999999996,42.375820000000004,4.520687000000001,41.999966,9.522186,9.446031,65.255257,11.768148,8.625110000000001,65.21601899999999,153.050751,36.86322,180.74031100000002,10.376953
194,2015-02-01,14.986056,65.8405,45.547558,4.610311,43.740486,9.426475,9.420853999999999,66.451073,11.103667999999999,8.372821,70.788124,161.883865,39.810429,190.89875800000002,10.213942999999999
195,2015-03-01,14.974707999999998,64.640686,46.211411,4.576022,42.629692,9.453197,9.422630999999999,68.70475,11.14298,8.346192,70.210411,159.0914,38.286011,187.065536,10.280906
196,2015-04-01,14.974713000000001,69.358154,47.428463,4.6266620000000005,42.56517,9.407125,9.488161,68.472603,10.881721,8.205142,70.40884399999999,159.905762,39.500256,189.748367,10.270192999999999
197,2015-05-01,14.964282,65.759384,48.129196,4.6397639999999996,42.934765000000006,9.376823,9.470587,68.500275,10.644926,8.016562,71.334396,161.743317,40.233124,192.187805,10.257649
198,2015-06-01,14.973763,63.049828000000005,47.244068,4.57627,41.887577,9.347377999999999,9.399249000000001,68.62017800000001,10.248728,7.757961999999999,71.50269300000001,158.240143,38.405609000000005,187.372604,10.182304
199,2015-07-01,14.992726000000001,58.587749,47.928841,4.58868,44.546741,9.418397,9.451336999999999,71.31871,10.679686,7.957972,75.23764,159.436234,39.677975,192.537247,10.268524000000001
200,2015-08-01,15.002220000000001,56.096644999999995,44.926338,4.5316410000000005,41.890408,9.448959,9.44254,65.246658,10.65442,7.854544000000001,70.323082,149.200256,37.758377,182.164932,10.264996
201,2015-09-01,15.021201999999999,51.680176,42.36866,4.451525,41.784153,9.513632000000001,9.505422,61.303543000000005,10.80756,7.963118,69.64780400000001,147.364105,36.807899,175.27749599999999,10.387487
202,2015-10-01,15.039257000000001,57.87151,45.667698,4.575375,44.459839,9.560576,9.497434,66.328499,10.755450999999999,8.038867999999999,76.227257,160.24801599999998,40.858447999999996,192.05793799999998,10.337873
203,2015-11-01,15.017397,57.862999,45.890102,4.509594,44.040993,9.633366,9.499212,66.059128,10.669267,8.028692999999999,76.04840899999999,160.995087,41.148621,191.874023,10.298136999999999
204,2015-12-01,15.025954999999998,51.312805,44.926338,4.410868,44.994534,9.723583999999999,9.500119,66.91375,10.44485,7.883061,73.581863,158.563293,40.090889000000004,187.442459,10.185083
205,2016-01-01,15.064017999999999,49.966389,42.940422,4.386678,45.568352000000004,9.832187,9.618036,62.010265000000004,11.191222,8.080594,70.057686,150.146072,38.796467,179.170334,10.501004
206,2016-02-01,15.092588000000001,48.56723,40.662712,4.40693,45.711994,9.836564,9.64671,61.786373,11.513856,8.200799,70.369644,150.764359,38.542465,179.022339,10.588758
207,2016-03-01,15.072578,53.125237,42.604362,4.532684,47.633121,9.908516,9.676326,63.23236800000001,11.510406,8.489881,74.774849,162.04298400000002,41.731606,190.08406100000002,10.601589
208,2016-04-01,15.091643,58.354431000000005,42.641705,4.651662,47.1922,9.999871,9.69974,65.34108,11.446415,8.673833,75.177521,163.26445,39.834084000000004,191.81749,10.598071000000001
209,2016-05-01,15.083059,57.809794999999994,44.023270000000004,4.648389,47.517036,10.073157,9.719576,66.801651,11.532945,8.678824,75.215508,163.438156,41.781826,195.080612,10.575124
210,2016-06-01,15.132698999999999,58.994170999999994,42.940422,4.687037,49.763851,10.287477,9.792684,67.138687,12.283828999999999,9.031049000000001,74.095428,165.259186,41.006512,194.745926,10.792095
211,2016-07-01,15.15276,58.634246999999995,45.386196000000005,4.782091,49.654755,10.282214999999999,9.818924,70.689644,12.530255,9.284369,77.74958000000001,170.336151,44.132484000000005,202.898254,10.797647
212,2016-08-01,15.154675,59.617596,46.214138,4.8617,49.364273,10.321812,9.825287,68.395988,12.405251,9.290344000000001,76.739838,170.28466799999998,44.64555,203.14119,10.719333
213,2016-09-01,15.127882000000001,61.445023,47.192612,4.891662,48.302181,10.272394,9.860667999999999,67.784981,12.244225,9.196218,76.24449200000001,169.808533,45.396133,202.131958,10.751621
214,2016-10-01,15.129797,60.07423000000001,47.531315,4.9050910000000005,48.226849,10.151121,9.841581,63.565037,11.723413,8.967046,74.68016800000001,168.640411,45.240463,199.630951,10.671211999999999
215,2016-11-01,15.056003,65.160667,46.93858,4.860446,46.199116,9.70282,9.675916,64.876724,10.80153,8.503442999999999,78.265968,178.339691,45.316776000000004,206.985031,10.388158
216,2016-12-01,15.077105,65.939835,45.969521,4.9255,47.231246999999996,9.804171,9.611145,65.055992,10.511981,8.465289,77.835663,184.552414,46.137253,209.943558,10.271413
217,2017-01-01,15.118378,64.15862299999999,48.132938,4.976448,48.393291,9.854199000000001,9.669089,66.83892800000001,10.833554,8.628064,81.595741,185.750626,47.989052,214.960022,10.414216
218,2017-02-01,15.159689000000002,62.820873,48.761124,5.051539,50.702988,9.931313000000001,9.713341,71.07560699999999,11.005009,8.788282,83.077026,194.949814,50.164268,223.40609700000002,10.455538
219,2017-03-01,15.161610999999999,61.518345,49.018112,5.037831,50.224486999999996,9.96997,9.705950999999999,70.4785,10.935871,8.713239,84.596779,193.93945300000001,51.084194000000004,222.71646099999998,10.459284
220,2017-04-01,15.193361999999999,60.063499,49.360764,5.104106,51.043713000000004,10.056525,9.754096,71.818428,11.111730999999999,8.8398,86.88546,196.898346,52.310219000000004,225.90570099999997,10.541183
221,2017-05-01,15.226116000000001,57.938618000000005,50.721855,5.152557,52.394268,10.232038000000001,9.821796,72.370148,11.304688,9.026800999999999,87.840576,197.93991100000002,54.378395,229.09388700000002,10.603387
222,2017-06-01,15.220331,57.478221999999995,51.064503,5.16732,50.821692999999996,10.228433,9.779060000000001,75.376068,11.377256,9.145543,86.47063399999999,201.586029,52.637283,229.435486,10.552435000000001
223,2017-07-01,15.253134,59.389407999999996,52.456638,5.22489,51.567799,10.32403,9.820015,76.296127,11.309171000000001,9.211185,88.40844,207.129517,55.205948,235.29321299999998,10.596835
224,2017-08-01,15.285960999999999,56.135563,52.408737,5.231025,50.999176,10.439105,9.870436,77.633163,11.680788,9.357061,86.763367,208.133392,56.818855000000006,235.97972099999998,10.688649
225,2017-09-01,15.270501000000001,61.047523,53.366676,5.272473000000001,50.318684000000005,10.417145,9.855483999999999,78.05336,11.416053999999999,9.318332,87.1698,212.727036,57.07962,239.545776,10.600483
226,2017-10-01,15.273397000000001,61.336636,56.183014,5.277817,49.799683,10.448389,9.859214999999999,77.74640699999999,11.412321,9.38476,89.333015,222.509201,61.015221,246.407227,10.57767
227,2017-11-01,15.209497,60.605038,57.390011,5.264501999999999,52.576237,10.452972,9.834769,80.008553,11.485638,9.425586000000001,93.858429,231.46362299999998,61.877865,253.938919,10.536764
228,2017-12-01,15.223063,65.265579,57.409172,5.27698,53.364174,10.576945,9.857344,79.251289,11.689963,9.482513,95.839516,236.356415,61.984497,255.71165499999998,10.543386
229,2018-01-01,15.249255999999999,68.05502299999999,60.692032,5.292243,54.639637,10.453577000000001,9.747798,84.78411899999999,11.292524,9.436625999999999,105.052429,250.361877,66.593544,271.504028,10.379333
230,2018-02-01,15.265765,60.681270999999995,58.888828000000004,5.231123999999999,50.472202,10.412605000000001,9.685309,80.97316,10.968983,9.122678,101.408089,239.730804,66.32114399999999,261.63205,10.329628999999999
231,2018-03-01,15.260905,61.290455,58.512753000000004,5.198633,49.735110999999996,10.471401,9.746089999999999,78.33627299999999,11.2679,9.170233999999999,98.699203,231.891327,63.645737,253.44552599999997,10.403336999999999
232,2018-04-01,15.257983,67.587273,58.47418199999999,5.223116,47.942809999999994,10.439598,9.702355,79.442047,11.038889999999999,9.022222,101.345055,232.449707,63.883883999999995,255.775681,10.308424
233,2018-05-01,15.295016,69.61093100000001,57.606327,5.201212,47.19207,10.575818,9.773895,79.586906,11.237210000000001,9.062864999999999,103.358276,235.116211,68.216972,261.993317,10.385278999999999
234,2018-06-01,15.333054999999998,69.537689,55.84169,5.216772,48.969139,10.59092,9.7787,80.60092900000001,11.311682000000001,9.002595,106.817894,234.37944,67.79734,262.322113,10.395849
235,2018-07-01,15.370160999999998,71.095215,56.87646899999999,5.2774529999999995,51.301922,10.614552,9.773931,86.201736,11.166033,9.117814,109.028778,245.79264799999999,69.457573,273.261749,10.358217999999999
236,2018-08-01,15.377982999999999,68.62458000000001,56.575230000000005,5.330108999999999,51.503029,10.648688,9.817183,89.93360899999999,11.298646000000002,9.141299,114.594376,251.604477,74.041054,281.98425299999997,10.437484
237,2018-09-01,15.358405,69.823021,58.528442000000005,5.355167,51.646687,10.578324,9.764219,92.230919,10.988737,9.061630000000001,114.85893999999999,256.549347,73.776634,282.382538,10.353249
238,2018-10-01,15.368208,62.339031000000006,53.290714,5.267529,53.05305500000001,10.48675,9.700515,86.313965,10.677131,8.774104,103.56604,244.230972,68.10112,264.058624,10.345482
239,2018-11-01,15.409429000000001,61.364399,53.776592,5.229156,54.258591,10.588163,9.781763,93.291092,10.868439,8.77868,106.131111,248.58317599999998,66.764648,268.956757,10.445617
240,2018-12-01,15.459554,53.233222999999995,49.257957,5.116093,48.97353,10.716874,9.942812,84.182877,11.467605,9.056952,97.305679,227.41777000000002,60.907749,243.85150099999998,10.643497
241,2019-01-01,15.510731,59.755428,53.156288,5.372893,51.961872,10.790092,10.016774,88.631439,11.525007,9.299275,107.326523,244.57641600000002,65.416061,264.91360499999996,10.706058
242,2019-02-01,15.541292000000002,61.132675,53.234634,5.4568389999999996,52.886456,10.862696000000001,10.022674,89.589417,11.377182000000001,9.285283999999999,108.73741100000001,253.71447799999999,69.936363,273.50100699999996,10.680669
243,2019-03-01,15.580763000000001,61.947773,53.58718100000001,5.509448,54.609116,11.08752,10.13603,89.687157,11.996936999999999,9.698442,112.328773,254.263245,73.035431,277.230438,10.867975
244,2019-04-01,15.592621,62.424186999999996,54.272686,5.5930550000000006,56.474033,11.150742999999999,10.132086,87.57807199999999,11.770888000000001,9.684044,118.869919,261.351288,77.93502,289.826965,10.862035
245,2019-05-01,15.645067999999998,55.493407999999995,51.628586,5.531275,54.41901,11.330152,10.255889999999999,85.635384,12.554722,10.015423,109.83116899999999,244.220535,71.182167,271.34432999999996,11.083753999999999
246,2019-06-01,15.687681,60.157996999999995,53.450081000000004,5.683407,56.826324,11.383017,10.329814,90.894386,12.682906,10.32973,118.008614,262.21810899999997,77.271622,288.821503,11.199448
247,2019-07-01,15.739285,59.744713,53.709217,5.708736,58.600452000000004,11.474221,10.366318,89.804192,12.711461,10.439322,119.925476,265.48242200000004,80.25730899999999,294.614288,11.184622000000001
248,2019-08-01,15.760152,54.770748,53.284286,5.763533,59.872448,11.703371,10.480125,89.272087,14.072514000000002,11.172683000000001,118.792984,261.356171,79.025185,289.681458,11.464308
249,2019-09-01,15.751184,56.409679000000004,56.071041,5.789130999999999,60.562672,11.627433,10.483143,88.808983,13.703460999999999,10.952244,119.90560900000001,267.05523700000003,80.018837,293.96054100000003,11.384830000000001
250,2019-10-01,15.781072,55.733231,57.988167000000004,5.823678,60.663086,11.628423,10.514969,93.749039,13.551839999999999,10.965017999999999,120.452881,268.986206,83.39791899999999,301.845947,11.404752
251,2019-11-01,15.802035,56.627502,58.729324,5.859369999999999,61.496262,11.660258,10.526981,98.43897199999999,13.499551,11.007495,122.047615,279.57724,87.873329,312.772247,11.363964999999999
252,2019-12-01,15.83,57.733321999999994,58.541568999999996,5.934043,62.468295999999995,11.671194,10.528,100.783936,13.057623,10.773278999999999,125.00785800000001,284.232056,91.37191,320.285309,11.322032
253,2020-01-01,15.86,60.869999,59.41,5.97,62.509997999999996,11.79,10.56,101.870003,13.37,11.07,126.18,286.980011,92.559998,323.640015,11.4
